,vid_name,label,start_frame,end_frame,exists
4452,nOlRwoxsDJ0_00253,17,0,206,False
4453,nOlRwoxsDJ0_00254,17,0,175,False
4454,nOlRwoxsDJ0_00255,17,0,248,False
4455,nOlRwoxsDJ0_00260,17,0,204,False
4456,nOlRwoxsDJ0_00261,17,0,221,False
4457,nOlRwoxsDJ0_00262,17,0,272,False
4458,nOlRwoxsDJ0_00263,17,0,278,False
4459,nOlRwoxsDJ0_00274,17,0,239,False
4460,nOlRwoxsDJ0_00275,17,0,269,False
4461,nOlRwoxsDJ0_00278,17,0,310,False
4462,nOlRwoxsDJ0_00279,17,0,217,False
4463,nOlRwoxsDJ0_00280,17,0,152,True
4464,nOlRwoxsDJ0_00281,17,0,210,False
4465,nOlRwoxsDJ0_00282,17,0,349,False
4466,nOlRwoxsDJ0_00283,17,0,233,False
4467,nOlRwoxsDJ0_00568,17,0,184,False
4468,nOlRwoxsDJ0_00569,17,0,289,False
4469,nOlRwoxsDJ0_00639,17,0,209,False
4470,nOlRwoxsDJ0_00640,17,0,253,False
4471,nOlRwoxsDJ0_00663,17,0,177,True
4472,nOlRwoxsDJ0_00664,17,0,259,False
4473,siEI_jaSmd4_00055,17,0,105,False
4474,siEI_jaSmd4_00064,17,0,62,True
4475,siEI_jaSmd4_00106,17,0,83,True
4476,sk8TafuB3lU_00075,17,0,206,False
4477,sk8TafuB3lU_00076,17,0,250,False
4478,sk8TafuB3lU_00225,17,0,200,False
4479,sk8TafuB3lU_00268,17,0,148,False
4480,sk8TafuB3lU_00269,17,0,204,False
4481,sk8TafuB3lU_00270,17,0,153,False
4482,sk8TafuB3lU_00271,17,0,236,False
4483,sk8TafuB3lU_00272,17,0,173,False
4484,sk8TafuB3lU_00273,17,0,242,False
4485,sk8TafuB3lU_00278,17,0,216,False
4486,sk8TafuB3lU_00279,17,0,255,False
4487,sk8TafuB3lU_00280,17,0,356,False
4488,sk8TafuB3lU_00281,17,0,290,False
4489,sk8TafuB3lU_00284,17,0,271,False
4490,sk8TafuB3lU_00285,17,0,252,False
4491,sk8TafuB3lU_00286,17,0,159,False
4492,sk8TafuB3lU_00287,17,0,185,False
4493,sk8TafuB3lU_00290,17,0,383,False
4494,sk8TafuB3lU_00291,17,0,227,False
4495,sk8TafuB3lU_00295,17,0,248,False
4496,sk8TafuB3lU_00296,17,0,146,False
4497,sk8TafuB3lU_00297,17,0,211,False
4498,sk8TafuB3lU_00298,17,0,129,False
4499,sk8TafuB3lU_00299,17,0,219,False
4500,sk8TafuB3lU_00306,17,0,118,False
4501,sk8TafuB3lU_00307,17,0,223,False
4502,sk8TafuB3lU_00308,17,0,160,False
4503,sk8TafuB3lU_00309,17,0,251,False
4504,sk8TafuB3lU_00311,17,0,304,False
4505,sk8TafuB3lU_00312,17,0,256,False
4506,sk8TafuB3lU_00313,17,0,304,False
4507,sk8TafuB3lU_00322,17,0,108,False
4508,sk8TafuB3lU_00323,17,0,219,False
4509,sk8TafuB3lU_00324,17,0,224,False
4510,sk8TafuB3lU_00325,17,0,207,False
4511,sk8TafuB3lU_00330,17,0,177,False
4512,sk8TafuB3lU_00331,17,0,266,False
4513,sk8TafuB3lU_00861,17,0,186,False
4514,sk8TafuB3lU_00862,17,0,277,False
4515,sk8TafuB3lU_00863,17,0,268,False
4516,sk8TafuB3lU_00875,17,0,133,False
4517,sk8TafuB3lU_00876,17,0,237,False
4518,sk8TafuB3lU_00877,17,0,154,True
4519,sk8TafuB3lU_00878,17,0,238,False
4520,sk8TafuB3lU_00903,17,0,111,False
4521,sk8TafuB3lU_00904,17,0,202,False
4522,sk8TafuB3lU_00905,17,0,191,False
4523,sk8TafuB3lU_00906,17,0,88,False
4524,sk8TafuB3lU_00908,17,0,247,False
4525,sk8TafuB3lU_00909,17,0,202,False
4526,sk8TafuB3lU_00910,17,0,271,False
4527,sk8TafuB3lU_00911,17,0,263,False
4528,sk8TafuB3lU_00927,17,0,151,False
4529,sk8TafuB3lU_00928,17,0,315,False
4530,sk8TafuB3lU_00934,17,0,178,False
4531,sk8TafuB3lU_00935,17,0,243,False
4532,uDESPUxbjnI_00033,17,0,100,True
4533,uDESPUxbjnI_00034,17,0,111,True
4534,uDESPUxbjnI_00035,17,0,163,False
4535,uDESPUxbjnI_00036,17,0,105,True
4536,uDESPUxbjnI_00037,17,0,90,False
4537,uDESPUxbjnI_00038,17,0,163,False
4538,uDESPUxbjnI_00076,17,0,118,False
4539,uDESPUxbjnI_00154,17,0,152,True
4540,uDESPUxbjnI_00155,17,0,148,True
4541,uDESPUxbjnI_00156,17,0,204,False
4542,uDESPUxbjnI_00157,17,0,181,False
4543,uDESPUxbjnI_00158,17,0,120,False
4544,uDESPUxbjnI_00159,17,0,204,False
4545,vlfy4cny75s_00037,17,0,76,False
4546,vlfy4cny75s_00038,17,0,123,True
4547,vlfy4cny75s_00039,17,0,172,False
4548,vlfy4cny75s_00147,17,0,79,False
4549,vlfy4cny75s_00148,17,0,156,True
4550,vlfy4cny75s_00149,17,0,226,False
4551,zYHstCxnAPA_00075,17,0,115,False
4552,zYHstCxnAPA_00076,17,0,239,False
4553,zYHstCxnAPA_00092,17,0,88,False
4554,zYHstCxnAPA_00093,17,0,193,False
4555,zYHstCxnAPA_00121,17,0,378,False
4556,zYHstCxnAPA_00122,17,0,96,True
4557,zYHstCxnAPA_00123,17,0,202,False
4558,zYHstCxnAPA_00124,17,0,108,False
4559,zYHstCxnAPA_00125,17,0,213,False
4560,zYHstCxnAPA_00126,17,0,249,False
4561,zYHstCxnAPA_00127,17,0,196,False
4562,zYHstCxnAPA_00131,17,0,256,False
4563,zYHstCxnAPA_00132,17,0,218,False
4564,zYHstCxnAPA_00134,17,0,248,False
4565,zYHstCxnAPA_00135,17,0,215,False
4566,zYHstCxnAPA_00136,17,0,379,False
4567,zYHstCxnAPA_00137,17,0,293,False
4568,zYHstCxnAPA_00142,17,0,105,True
4569,zYHstCxnAPA_00143,17,0,198,False
4570,zYHstCxnAPA_00148,17,0,281,False
4571,zYHstCxnAPA_00149,17,0,250,False
4572,zYHstCxnAPA_00150,17,0,190,False
4573,zYHstCxnAPA_00151,17,0,228,False
4574,zYHstCxnAPA_00154,17,0,207,False
4575,zYHstCxnAPA_00155,17,0,236,False
4576,zYHstCxnAPA_00160,17,0,244,False
4577,zYHstCxnAPA_00161,17,0,203,False
4578,zYHstCxnAPA_00162,17,0,278,False
4579,zYHstCxnAPA_00163,17,0,262,False
4580,zYHstCxnAPA_00166,17,0,270,False
4581,zYHstCxnAPA_00167,17,0,240,False
4582,zYHstCxnAPA_00170,17,0,101,False
4583,zYHstCxnAPA_00171,17,0,198,False
4584,zYHstCxnAPA_00172,17,0,194,False
4585,zYHstCxnAPA_00173,17,0,227,False
4586,zYHstCxnAPA_00480,17,0,230,False
4587,zYHstCxnAPA_00481,17,0,276,False
4588,zYHstCxnAPA_00490,17,0,130,True
4589,zYHstCxnAPA_00491,17,0,283,False
4590,zYHstCxnAPA_00545,17,0,275,False
4591,zYHstCxnAPA_00546,17,0,257,False
4592,zYHstCxnAPA_00547,17,0,306,False
4593,zYHstCxnAPA_00548,17,0,169,False
4594,zYHstCxnAPA_00549,17,0,201,False
4595,zYHstCxnAPA_00550,17,0,199,False
4596,zYHstCxnAPA_00553,17,0,209,False
4597,zYHstCxnAPA_00557,17,0,188,False
4598,zYHstCxnAPA_00558,17,0,296,False
4599,zYHstCxnAPA_00559,17,0,340,False
4600,zYHstCxnAPA_00560,17,0,254,False
4601,zYHstCxnAPA_00561,17,0,326,False
4602,zYHstCxnAPA_00562,17,0,270,False
4603,zYHstCxnAPA_00570,17,0,349,False
4604,zYHstCxnAPA_00571,17,0,286,False
4605,zYHstCxnAPA_00572,17,0,144,True
4606,zYHstCxnAPA_00573,17,0,234,False
4607,zYHstCxnAPA_00789,17,0,113,True
4608,zYHstCxnAPA_00790,17,0,231,False
4609,5hXbclLNSNA_00022,18,0,69,True
4610,5hXbclLNSNA_00023,18,0,112,True
4611,5i1begTTucc_00075,18,0,79,True
4612,5i1begTTucc_00076,18,0,86,True
4613,JzOshOJgofw_00162,18,0,91,True
4614,JzOshOJgofw_00163,18,0,159,True
4615,S9aCrmtAV8o_00051,18,0,200,False
4616,S9aCrmtAV8o_00052,18,0,194,False
4617,S9aCrmtAV8o_00065,18,0,159,True
4618,S9aCrmtAV8o_00066,18,0,292,False
4619,S9aCrmtAV8o_00085,18,0,163,False
4620,S9aCrmtAV8o_00086,18,0,245,False
4621,S9aCrmtAV8o_00087,18,0,277,False
4622,S9aCrmtAV8o_00088,18,0,249,False
4623,Y7QZcr24ye0_00490,18,0,268,False
4624,Y7QZcr24ye0_00549,18,0,333,False
4625,Y7QZcr24ye0_00550,18,0,211,False
4626,Y7QZcr24ye0_00561,18,0,209,False
4627,Y7QZcr24ye0_00562,18,0,236,False
4628,Y7QZcr24ye0_00582,18,0,277,False
4629,Y7QZcr24ye0_00583,18,0,234,False
4630,eN8umEok9U8_00155,18,0,162,True
4631,eN8umEok9U8_00156,18,0,170,True
4632,j4gvbjifw14_00033,18,0,167,True
4633,j4gvbjifw14_00034,18,0,228,False
4634,j4gvbjifw14_00035,18,0,88,False
4635,j4gvbjifw14_00052,18,0,46,False
4636,j4gvbjifw14_00053,18,0,132,True
4637,j4gvbjifw14_00054,18,0,94,False
4638,j4gvbjifw14_00113,18,0,115,True
4639,j4gvbjifw14_00114,18,0,166,False
4640,j4gvbjifw14_00115,18,0,94,True
4641,j4gvbjifw14_00116,18,0,278,False
4642,j4gvbjifw14_00117,18,0,157,True
4643,j4gvbjifw14_00118,18,0,74,False
4644,j4gvbjifw14_00125,18,0,111,False
4645,j4gvbjifw14_00126,18,0,123,False
4646,j4gvbjifw14_00127,18,0,81,False
4647,j4gvbjifw14_00144,18,0,100,True
4648,j4gvbjifw14_00145,18,0,170,True
4649,j4gvbjifw14_00146,18,0,105,False
4650,siEI_jaSmd4_00059,18,0,73,False
4651,siEI_jaSmd4_00061,18,0,70,True
4652,sk8TafuB3lU_00354,18,0,224,False
4653,sk8TafuB3lU_00405,18,0,239,False
4654,sk8TafuB3lU_00406,18,0,208,False
4655,sk8TafuB3lU_00455,18,0,158,True
4656,sk8TafuB3lU_00456,18,0,246,False
4657,sk8TafuB3lU_00486,18,0,225,False
4658,sk8TafuB3lU_00602,18,0,118,True
4659,sk8TafuB3lU_00603,18,0,197,False
4660,sk8TafuB3lU_00620,18,0,196,False
4661,sk8TafuB3lU_00621,18,0,205,False
4662,sk8TafuB3lU_00636,18,0,111,False
4663,sk8TafuB3lU_00637,18,0,178,True
4664,sk8TafuB3lU_00652,18,0,218,False
4665,sk8TafuB3lU_00653,18,0,227,False
4666,zYHstCxnAPA_00234,18,0,154,True
4667,zYHstCxnAPA_00235,18,0,232,False
4668,zYHstCxnAPA_00329,18,0,266,False
4669,zYHstCxnAPA_00332,18,0,158,False
4670,zYHstCxnAPA_00333,18,0,230,False
4671,zYHstCxnAPA_00349,18,0,124,True
4672,zYHstCxnAPA_00350,18,0,243,False
4673,zYHstCxnAPA_00356,18,0,105,True
4674,zYHstCxnAPA_00357,18,0,171,False
4675,zYHstCxnAPA_00364,18,0,122,False
4676,zYHstCxnAPA_00365,18,0,210,False
4677,3qq031609lA_00000,19,0,138,True
4678,5V-dKBtmKLI_00000,19,0,151,False
4679,5V-dKBtmKLI_00001,19,0,196,False
4680,5V-dKBtmKLI_00008,19,0,52,False
4681,5V-dKBtmKLI_00009,19,0,105,False
4682,5V-dKBtmKLI_00010,19,0,46,True
4683,5V-dKBtmKLI_00011,19,0,136,False
4684,5V-dKBtmKLI_00109,19,0,199,False
4685,5V-dKBtmKLI_00110,19,0,181,False
4686,5V-dKBtmKLI_00117,19,0,125,True
4687,5V-dKBtmKLI_00118,19,0,177,True
4688,5V-dKBtmKLI_00119,19,0,70,True
4689,5V-dKBtmKLI_00120,19,0,109,True
4690,9BC6ssCjyfg_00191,19,0,112,False
4691,9BC6ssCjyfg_00192,19,0,184,False
4692,9BC6ssCjyfg_00193,19,0,217,False
4693,9jZYYtzYqwE_00004,19,0,80,True
4694,9jZYYtzYqwE_00005,19,0,113,False
4695,9jZYYtzYqwE_00033,19,0,179,True
4696,9jZYYtzYqwE_00034,19,0,211,False
4697,D8YKHC5hmUs_00000,19,0,114,True
4698,D8YKHC5hmUs_00002,19,0,131,True
4699,D8YKHC5hmUs_00003,19,0,83,False
4700,D8YKHC5hmUs_00004,19,0,106,True
4701,D8YKHC5hmUs_00005,19,0,88,True
4702,D8YKHC5hmUs_00006,19,0,128,True
4703,D8YKHC5hmUs_00007,19,0,43,False
4704,D8YKHC5hmUs_00009,19,0,116,False
4705,D8YKHC5hmUs_00012,19,0,77,False
4706,D8YKHC5hmUs_00013,19,0,124,False
4707,D8YKHC5hmUs_00014,19,0,79,True
4708,D8YKHC5hmUs_00015,19,0,118,True
4709,D8YKHC5hmUs_00016,19,0,35,False
4710,D8YKHC5hmUs_00017,19,0,81,True
4711,D8YKHC5hmUs_00018,19,0,111,True
4712,D8YKHC5hmUs_00019,19,0,123,True
4713,D8YKHC5hmUs_00020,19,0,93,True
4714,D8YKHC5hmUs_00021,19,0,106,True
4715,D8YKHC5hmUs_00024,19,0,90,True
4716,D8YKHC5hmUs_00025,19,0,118,True
4717,D8YKHC5hmUs_00026,19,0,122,False
4718,D8YKHC5hmUs_00027,19,0,113,True
4719,D8YKHC5hmUs_00028,19,0,66,False
4720,D8YKHC5hmUs_00029,19,0,123,False
4721,D8YKHC5hmUs_00032,19,0,81,False
4722,D8YKHC5hmUs_00033,19,0,117,True
4723,D8YKHC5hmUs_00034,19,0,132,True
4724,D8YKHC5hmUs_00035,19,0,118,True
4725,D8YKHC5hmUs_00227,19,0,97,True
4726,D8YKHC5hmUs_00228,19,0,119,False
4727,JzOshOJgofw_00000,19,0,111,True
4728,JzOshOJgofw_00001,19,0,73,True
4729,JzOshOJgofw_00002,19,0,157,True
4730,JzOshOJgofw_00003,19,0,183,False
4731,JzOshOJgofw_00006,19,0,83,True
4732,JzOshOJgofw_00007,19,0,101,True
4733,JzOshOJgofw_00055,19,0,146,True
4734,JzOshOJgofw_00056,19,0,153,True
4735,JzOshOJgofw_00101,19,0,116,True
4736,JzOshOJgofw_00102,19,0,180,False
4737,LkluZoNfKu8_00000,19,0,80,True
4738,LkluZoNfKu8_00001,19,0,217,False
4739,LkluZoNfKu8_00092,19,0,42,False
4740,LkluZoNfKu8_00093,19,0,131,True
4741,OFxuiqI5G44_00221,19,0,168,True
4742,OFxuiqI5G44_00222,19,0,210,False
4743,OFxuiqI5G44_00223,19,0,229,False
4744,OFxuiqI5G44_00227,19,0,125,True
4745,OFxuiqI5G44_00228,19,0,230,False
4746,OFxuiqI5G44_00229,19,0,199,False
4747,OFxuiqI5G44_00245,19,0,242,False
4748,OFxuiqI5G44_00246,19,0,238,False
4749,OFxuiqI5G44_00247,19,0,255,False
4750,OFxuiqI5G44_00254,19,0,367,False
4751,OFxuiqI5G44_00255,19,0,254,False
4752,OFxuiqI5G44_00256,19,0,248,False
4753,OFxuiqI5G44_00269,19,0,266,False
4754,OFxuiqI5G44_00270,19,0,308,False
4755,OFxuiqI5G44_00271,19,0,273,False
4756,OVzt2rsfMc0_00274,19,0,81,False
4757,VNvb5oLOpLg_00000,19,0,156,False
4758,VNvb5oLOpLg_00001,19,0,202,False
4759,VNvb5oLOpLg_00002,19,0,231,False
4760,VNvb5oLOpLg_00006,19,0,135,True
4761,VNvb5oLOpLg_00007,19,0,236,False
4762,VNvb5oLOpLg_00008,19,0,209,False
4763,VNvb5oLOpLg_00011,19,0,149,True
4764,VNvb5oLOpLg_00012,19,0,221,False
4765,VNvb5oLOpLg_00013,19,0,286,False
4766,VNvb5oLOpLg_00014,19,0,246,False
4767,VNvb5oLOpLg_00017,19,0,261,False
4768,VNvb5oLOpLg_00018,19,0,255,False
4769,VNvb5oLOpLg_00019,19,0,168,True
4770,VNvb5oLOpLg_00020,19,0,231,False
4771,VNvb5oLOpLg_00023,19,0,149,False
4772,VNvb5oLOpLg_00024,19,0,174,False
4773,VNvb5oLOpLg_00025,19,0,168,False
4774,VNvb5oLOpLg_00026,19,0,242,False
4775,VNvb5oLOpLg_00027,19,0,244,False
4776,VNvb5oLOpLg_00029,19,0,143,False
4777,VNvb5oLOpLg_00030,19,0,259,False
4778,VNvb5oLOpLg_00031,19,0,204,False
4779,VNvb5oLOpLg_00032,19,0,277,False
4780,VNvb5oLOpLg_00035,19,0,206,False
4781,VNvb5oLOpLg_00036,19,0,277,False
4782,VNvb5oLOpLg_00037,19,0,112,False
4783,VNvb5oLOpLg_00038,19,0,201,False
4784,VNvb5oLOpLg_00039,19,0,126,False
4785,VNvb5oLOpLg_00040,19,0,241,False
4786,VNvb5oLOpLg_00043,19,0,255,False
4787,VNvb5oLOpLg_00044,19,0,257,False
4788,VNvb5oLOpLg_00047,19,0,170,True
4789,VNvb5oLOpLg_00048,19,0,227,False
4790,VNvb5oLOpLg_00049,19,0,146,True
4791,VNvb5oLOpLg_00050,19,0,209,False
4792,VNvb5oLOpLg_00051,19,0,98,True
4793,VNvb5oLOpLg_00052,19,0,191,False
4794,VNvb5oLOpLg_00053,19,0,148,True
4795,VNvb5oLOpLg_00054,19,0,255,False
4796,VNvb5oLOpLg_00055,19,0,152,False
4797,VNvb5oLOpLg_00056,19,0,248,False
4798,VNvb5oLOpLg_00057,19,0,127,False
4799,VNvb5oLOpLg_00058,19,0,214,False
4800,VNvb5oLOpLg_00059,19,0,363,False
4801,VNvb5oLOpLg_00060,19,0,245,False
4802,VNvb5oLOpLg_00065,19,0,155,True
4803,VNvb5oLOpLg_00066,19,0,265,False
4804,VNvb5oLOpLg_00073,19,0,150,True
4805,VNvb5oLOpLg_00074,19,0,227,False
4806,VNvb5oLOpLg_00133,19,0,131,True
4807,VNvb5oLOpLg_00134,19,0,245,False
4808,VNvb5oLOpLg_00207,19,0,168,True
4809,VNvb5oLOpLg_00208,19,0,263,False
4810,VNvb5oLOpLg_00252,19,0,195,False
4811,VNvb5oLOpLg_00253,19,0,256,False
4812,VNvb5oLOpLg_00274,19,0,114,False
4813,VNvb5oLOpLg_00275,19,0,211,False
4814,VNvb5oLOpLg_00571,19,0,120,False
4815,VNvb5oLOpLg_00572,19,0,96,False
4816,VNvb5oLOpLg_00573,19,0,84,True
4817,VNvb5oLOpLg_00574,19,0,106,False
4818,VNvb5oLOpLg_00575,19,0,94,False
4819,VNvb5oLOpLg_00576,19,0,91,False
4820,VNvb5oLOpLg_00577,19,0,136,False
4821,VNvb5oLOpLg_00578,19,0,240,False
4822,VNvb5oLOpLg_00579,19,0,232,False
4823,VNvb5oLOpLg_00580,19,0,156,False
4824,VNvb5oLOpLg_00581,19,0,261,False
4825,VNvb5oLOpLg_00582,19,0,264,False
4826,VNvb5oLOpLg_00583,19,0,183,False
4827,VNvb5oLOpLg_00584,19,0,244,False
4828,VNvb5oLOpLg_00585,19,0,253,False
4829,VNvb5oLOpLg_00589,19,0,147,False
4830,VNvb5oLOpLg_00590,19,0,253,False
4831,VNvb5oLOpLg_00591,19,0,223,False
4832,VNvb5oLOpLg_00592,19,0,144,False
4833,VNvb5oLOpLg_00593,19,0,223,False
4834,VNvb5oLOpLg_00594,19,0,215,False
4835,VNvb5oLOpLg_00595,19,0,125,True
4836,VNvb5oLOpLg_00596,19,0,199,False
4837,VNvb5oLOpLg_00597,19,0,181,False
4838,VNvb5oLOpLg_00598,19,0,133,False
4839,VNvb5oLOpLg_00599,19,0,247,False
4840,VNvb5oLOpLg_00600,19,0,177,False
4841,VNvb5oLOpLg_00601,19,0,107,False
4842,VNvb5oLOpLg_00602,19,0,222,False
4843,VNvb5oLOpLg_00603,19,0,189,False
4844,VNvb5oLOpLg_00604,19,0,137,False
4845,VNvb5oLOpLg_00605,19,0,197,False
4846,VNvb5oLOpLg_00606,19,0,218,False
4847,VNvb5oLOpLg_00616,19,0,187,False
4848,VNvb5oLOpLg_00617,19,0,211,False
4849,VNvb5oLOpLg_00618,19,0,214,False
4850,VNvb5oLOpLg_00622,19,0,241,False
4851,VNvb5oLOpLg_00623,19,0,196,False
4852,VNvb5oLOpLg_00624,19,0,205,False
4853,VNvb5oLOpLg_00625,19,0,123,False
4854,VNvb5oLOpLg_00626,19,0,222,False
4855,VNvb5oLOpLg_00627,19,0,225,False
4856,VNvb5oLOpLg_00628,19,0,160,False
4857,VNvb5oLOpLg_00629,19,0,315,False
4858,VNvb5oLOpLg_00630,19,0,196,False
4859,VNvb5oLOpLg_00631,19,0,157,False
4860,VNvb5oLOpLg_00632,19,0,250,False
4861,VNvb5oLOpLg_00633,19,0,239,False
4862,VNvb5oLOpLg_00634,19,0,112,False
4863,VNvb5oLOpLg_00635,19,0,240,False
4864,VNvb5oLOpLg_00636,19,0,243,False
4865,VNvb5oLOpLg_00682,19,0,104,False
4866,VNvb5oLOpLg_00683,19,0,235,False
4867,VNvb5oLOpLg_00684,19,0,249,False
4868,Y7QZcr24ye0_00002,19,0,262,False
4869,Y7QZcr24ye0_00003,19,0,298,False
4870,Y7QZcr24ye0_00010,19,0,184,False
4871,Y7QZcr24ye0_00011,19,0,201,False
4872,Y7QZcr24ye0_00012,19,0,296,False
4873,Y7QZcr24ye0_00013,19,0,264,False
4874,Y7QZcr24ye0_00014,19,0,179,True
4875,Y7QZcr24ye0_00015,19,0,259,False
4876,Y7QZcr24ye0_00016,19,0,286,False
4877,Y7QZcr24ye0_00017,19,0,201,False
4878,Y7QZcr24ye0_00022,19,0,127,True
4879,Y7QZcr24ye0_00023,19,0,208,False
4880,Y7QZcr24ye0_00024,19,0,109,True
4881,Y7QZcr24ye0_00025,19,0,222,False
4882,Y7QZcr24ye0_00035,19,0,170,True
4883,Y7QZcr24ye0_00036,19,0,221,False
4884,Y7QZcr24ye0_00041,19,0,111,True
4885,Y7QZcr24ye0_00042,19,0,204,False
4886,Y7QZcr24ye0_00043,19,0,120,True
4887,Y7QZcr24ye0_00044,19,0,193,False
4888,Y7QZcr24ye0_00045,19,0,114,True
4889,Y7QZcr24ye0_00046,19,0,198,False
4890,Y7QZcr24ye0_00051,19,0,86,True
4891,Y7QZcr24ye0_00052,19,0,200,False
4892,Y7QZcr24ye0_00053,19,0,192,False
4893,Y7QZcr24ye0_00054,19,0,254,False
4894,Y7QZcr24ye0_00055,19,0,130,False
4895,Y7QZcr24ye0_00056,19,0,189,False
4896,Y7QZcr24ye0_00059,19,0,182,False
4897,Y7QZcr24ye0_00060,19,0,247,False
4898,Y7QZcr24ye0_00070,19,0,163,False
4899,Y7QZcr24ye0_00071,19,0,213,False
4900,Y7QZcr24ye0_00083,19,0,115,False
4901,Y7QZcr24ye0_00084,19,0,195,False
4902,Y7QZcr24ye0_00085,19,0,107,True
4903,Y7QZcr24ye0_00086,19,0,203,False
4904,Y7QZcr24ye0_00093,19,0,122,True
4905,Y7QZcr24ye0_00094,19,0,232,False
4906,Y7QZcr24ye0_00097,19,0,233,False
4907,Y7QZcr24ye0_00098,19,0,213,False
4908,Y7QZcr24ye0_00099,19,0,176,False
4909,Y7QZcr24ye0_00100,19,0,182,False
4910,Y7QZcr24ye0_00113,19,0,107,True
4911,Y7QZcr24ye0_00114,19,0,173,False
4912,Y7QZcr24ye0_00115,19,0,240,False
4913,Y7QZcr24ye0_00116,19,0,247,False
4914,Y7QZcr24ye0_00237,19,0,588,False
4915,Y7QZcr24ye0_00238,19,0,225,False
4916,Y7QZcr24ye0_00255,19,0,158,False
4917,Y7QZcr24ye0_00256,19,0,219,False
4918,Y7QZcr24ye0_00292,19,0,172,False
4919,Y7QZcr24ye0_00293,19,0,211,False
4920,Y7QZcr24ye0_00300,19,0,227,False
4921,Y7QZcr24ye0_00301,19,0,230,False
4922,Y7QZcr24ye0_00590,19,0,354,False
4923,Y7QZcr24ye0_00592,19,0,250,False
4924,Y7QZcr24ye0_00596,19,0,185,False
4925,Y7QZcr24ye0_00597,19,0,260,False
4926,Y7QZcr24ye0_00598,19,0,119,False
4927,Y7QZcr24ye0_00599,19,0,245,False
4928,Y7QZcr24ye0_00600,19,0,250,False
4929,Y7QZcr24ye0_00601,19,0,123,False
4930,Y7QZcr24ye0_00602,19,0,250,False
4931,Y7QZcr24ye0_00603,19,0,236,False
4932,Y7QZcr24ye0_00604,19,0,112,True
4933,Y7QZcr24ye0_00605,19,0,248,False
4934,Y7QZcr24ye0_00606,19,0,231,False
4935,Y7QZcr24ye0_00607,19,0,125,False
4936,Y7QZcr24ye0_00608,19,0,80,False
4937,Y7QZcr24ye0_00609,19,0,222,False
4938,Y7QZcr24ye0_00610,19,0,238,False
4939,Y7QZcr24ye0_00611,19,0,110,False
4940,Y7QZcr24ye0_00612,19,0,228,False
4941,Y7QZcr24ye0_00613,19,0,109,False
4942,Y7QZcr24ye0_00614,19,0,226,False
4943,Y7QZcr24ye0_00615,19,0,126,False
4944,Y7QZcr24ye0_00616,19,0,237,False
4945,Y7QZcr24ye0_00617,19,0,221,False
4946,Y7QZcr24ye0_00618,19,0,99,False
4947,Y7QZcr24ye0_00619,19,0,144,False
4948,Y7QZcr24ye0_00620,19,0,212,False
4949,Y7QZcr24ye0_00624,19,0,123,False
4950,Y7QZcr24ye0_00626,19,0,189,False
4951,Y7QZcr24ye0_00627,19,0,154,False
4952,Y7QZcr24ye0_00628,19,0,216,False
4953,Y7QZcr24ye0_00629,19,0,265,False
4954,Y7QZcr24ye0_00630,19,0,106,False
4955,Y7QZcr24ye0_00631,19,0,162,False
4956,Y7QZcr24ye0_00632,19,0,200,False
4957,Y7QZcr24ye0_00636,19,0,190,False
4958,Y7QZcr24ye0_00637,19,0,115,False
4959,Y7QZcr24ye0_00638,19,0,167,False
4960,Y7QZcr24ye0_00639,19,0,282,False
4961,Y7QZcr24ye0_00640,19,0,235,False
4962,Y7QZcr24ye0_00641,19,0,241,False
4963,Y7QZcr24ye0_00642,19,0,117,False
4964,Y7QZcr24ye0_00643,19,0,151,True
4965,Y7QZcr24ye0_00644,19,0,194,False
4966,Y7QZcr24ye0_00645,19,0,159,False
4967,Y7QZcr24ye0_00646,19,0,206,False
4968,Y7QZcr24ye0_00647,19,0,233,False
4969,Y7QZcr24ye0_00648,19,0,143,False
4970,Y7QZcr24ye0_00649,19,0,163,False
4971,Y7QZcr24ye0_00650,19,0,202,False
4972,Z_uFnDg-a4I_00006,19,0,78,True
4973,Z_uFnDg-a4I_00007,19,0,131,False
4974,Z_uFnDg-a4I_00008,19,0,195,False
4975,db7DmpqzGmc_00000,19,0,104,True
4976,db7DmpqzGmc_00001,19,0,173,True
4977,db7DmpqzGmc_00002,19,0,174,True
4978,db7DmpqzGmc_00145,19,0,68,True
4979,db7DmpqzGmc_00146,19,0,130,False
4980,db7DmpqzGmc_00147,19,0,114,True
4981,eN8umEok9U8_00024,19,0,94,True
4982,eN8umEok9U8_00025,19,0,146,True
4983,eN8umEok9U8_00033,19,0,128,True
4984,eN8umEok9U8_00034,19,0,180,False
4985,eN8umEok9U8_00037,19,0,86,True
4986,eN8umEok9U8_00038,19,0,165,True
4987,eN8umEok9U8_00039,19,0,145,True
4988,eN8umEok9U8_00040,19,0,168,True
4989,eN8umEok9U8_00057,19,0,126,True
4990,eN8umEok9U8_00058,19,0,115,True
4991,eN8umEok9U8_00080,19,0,142,True
4992,eN8umEok9U8_00081,19,0,155,True
4993,fohMq9tOn6E_00043,19,0,107,False
4994,fohMq9tOn6E_00044,19,0,105,False
4995,fohMq9tOn6E_00070,19,0,92,False
4996,fohMq9tOn6E_00071,19,0,101,True
4997,fohMq9tOn6E_00095,19,0,75,True
4998,fohMq9tOn6E_00096,19,0,104,True
4999,k1F4LHeYhBs_00086,19,0,294,False
